FULLBODY	1
Frames:	166
0.0296299	0.0361448	-0.211103	0.976346	0.997071	-0.0688343	0.0223223	-0.024767	0.356612	-0.864189	0.290971	0.203327	0.989713	-0.0371478	0.0364354	-0.133272	0.367197	-0.883511	-0.265385	-0.118936	0.998626	-0.00824903	-0.0407674	0.03189	0.963563	0.234443	0.00880693	0.128475	0.993427	0.0673084	-0.0292844	0.0878361	0.953167	0.296661	0.056588	0.0162234	0.978933	0.000806649	-0.00483775	0.204122	
0.0303931	0.035936	-0.213853	0.975731	0.996981	-0.0703017	0.0220512	-0.0245086	0.351673	-0.865853	0.292486	0.202675	0.989519	-0.0369105	0.0371614	-0.134568	0.361301	-0.884957	-0.269537	-0.116889	0.998598	-0.00892642	-0.0406591	0.0327003	0.962677	0.237894	0.00857742	0.128783	0.993282	0.0701762	-0.0311284	0.0865818	0.951996	0.300301	0.0570855	0.0162716	0.979023	0.001903	-0.00532767	0.203673	
0.031305	0.0356827	-0.216509	0.975126	0.996895	-0.0717143	0.021662	-0.0242438	0.346783	-0.867718	0.29332	0.201914	0.989303	-0.0366797	0.0376011	-0.136092	0.355413	-0.886516	-0.273144	-0.114733	0.998568	-0.00965667	-0.0406741	0.0333915	0.96187	0.241036	0.00835446	0.128989	0.993157	0.0716969	-0.0320919	0.0864169	0.950839	0.303895	0.0572832	0.0164839	0.979111	0.00306229	-0.00553519	0.20323	
0.0320004	0.0354052	-0.219201	0.974512	0.996795	-0.0731783	0.021252	-0.0243334	0.342205	-0.869329	0.294297	0.201376	0.989085	-0.0367025	0.0381851	-0.1375	0.349919	-0.887747	-0.276926	-0.113024	0.998521	-0.0103779	-0.0413982	0.0336663	0.961135	0.24411	0.00821776	0.128693	0.992999	0.0733792	-0.0330793	0.0864529	0.949674	0.307481	0.0575352	0.0162321	0.979237	0.00428638	-0.00577034	0.20259	
0.0323925	0.0350096	-0.222227	0.973828	0.996713	-0.0744478	0.0208896	-0.0241913	0.338185	-0.870528	0.295975	0.200526	0.988967	-0.0367187	0.0387105	-0.138191	0.344732	-0.888974	-0.280018	-0.111688	0.998467	-0.0111556	-0.041012	0.035464	0.960334	0.247564	0.00830919	0.128067	0.992841	0.0748968	-0.0343442	0.0864692	0.94836	0.311499	0.0577575	0.0156853	0.979382	0.00533634	-0.00601571	0.201856	
0.0325943	0.0346976	-0.225298	0.973126	0.996642	-0.0755	0.0206947	-0.0239982	0.334464	-0.871544	0.297969	0.199395	0.988924	-0.0366517	0.0390263	-0.138428	0.339677	-0.890158	-0.28287	-0.110559	0.998449	-0.0119981	-0.0402389	0.0365538	0.959486	0.251225	0.00849179	0.127283	0.992668	0.0762233	-0.0355721	0.0868068	0.947021	0.315529	0.0580068	0.0150931	0.97947	0.00644419	-0.00630096	0.201386	
0.0328925	0.0345602	-0.22838	0.972402	0.996531	-0.0769322	0.0205858	-0.0241484	0.331074	-0.872451	0.299519	0.198763	0.988858	-0.0364171	0.0392912	-0.138885	0.335297	-0.890706	-0.286724	-0.109582	0.998452	-0.0128391	-0.0394582	0.0370503	0.958549	0.254979	0.00838123	0.12688	0.992547	0.077469	-0.0363977	0.0867404	0.945755	0.319299	0.058083	0.0148807	0.979641	0.00794533	-0.00631614	0.200502	
0.0331329	0.0344902	-0.231303	0.971706	0.996424	-0.0782169	0.0205183	-0.0244885	0.327502	-0.873384	0.301141	0.198134	0.988796	-0.0361903	0.0394669	-0.139337	0.330993	-0.891275	-0.290453	-0.108206	0.998459	-0.0140724	-0.0381525	0.0377581	0.957686	0.25838	0.00818546	0.126536	0.992297	0.081234	-0.0378647	0.0855247	0.944563	0.322815	0.0580065	0.0150258	0.979919	0.00962817	-0.00623296	0.199067	
0.0332528	0.0343875	-0.234071	0.971042	0.99633	-0.0792796	0.0204781	-0.0249216	0.323976	-0.874213	0.302772	0.19779	0.988663	-0.0362296	0.0398061	-0.140172	0.326707	-0.891922	-0.293777	-0.106924	0.998455	-0.015313	-0.0369104	0.0386117	0.956943	0.261107	0.00781723	0.12658	0.992215	0.0834778	-0.038608	0.0839608	0.943452	0.326093	0.0577286	0.0151693	0.980252	0.0114207	-0.00608607	0.197331	
0.0332886	0.0342522	-0.236944	0.970348	0.995942	-0.0839173	0.0201382	-0.0255247	0.323802	-0.873798	0.303284	0.199118	0.988451	-0.036373	0.0398805	-0.141604	0.326152	-0.891315	-0.29638	-0.106496	0.998443	-0.0163828	-0.0364093	0.03895	0.956263	0.264649	0.00853841	0.124297	0.991968	0.0850012	-0.0395237	0.0849292	0.942321	0.32941	0.0573283	0.0152795	0.980514	0.0132673	-0.0058887	0.195912	
0.0333473	0.0340272	-0.239761	0.969662	0.995895	-0.0844434	0.0200573	-0.0256753	0.314677	-0.875799	0.308425	0.197049	0.988257	-0.0256399	0.0324345	-0.147104	0.322289	-0.892237	-0.298244	-0.105328	0.998418	-0.0173751	-0.0359021	0.0396344	0.95573	0.267673	0.00954756	0.121823	0.991561	0.0870248	-0.0408382	0.0869843	0.941246	0.33253	0.0569003	0.0155873	0.980859	0.0177412	-0.00607403	0.193812	
0.0332223	0.0337538	-0.242545	0.968983	0.995849	-0.0848693	0.0200443	-0.0260831	0.31184	-0.876112	0.310529	0.196865	0.988251	-0.0360112	0.0401874	-0.142994	0.312379	-0.894572	-0.30266	-0.102745	0.998517	-0.0125528	-0.0309637	0.0429748	0.955113	0.270251	0.00931115	0.120982	0.991288	0.089459	-0.0417298	0.0872046	0.940269	0.335384	0.0562531	0.0157299	0.981186	0.0201007	-0.00591333	0.191925	
0.0332347	0.033358	-0.248045	0.967603	0.996017	-0.0827351	0.0199964	-0.0265609	0.309625	-0.876367	0.311875	0.197096	0.988185	-0.0313369	0.0373328	-0.145312	0.309891	-0.894661	-0.305203	-0.101982	0.998342	-0.0196238	-0.033013	0.0428774	0.9537	0.275614	0.00871244	0.12007	0.991052	0.0917137	-0.0424381	0.0871966	0.938361	0.340856	0.0551516	0.0159618	0.981258	0.0201334	-0.00519577	0.191575	
0.0335154	0.0332199	-0.250818	0.966883	0.995964	-0.0833356	0.0199329	-0.0267209	0.307718	-0.876832	0.312465	0.197081	0.988244	-0.0358684	0.0403366	-0.14304	0.307928	-0.894713	-0.30728	-0.10123	0.998322	-0.0205943	-0.032188	0.0435182	0.953018	0.278374	0.00897419	0.119094	0.990799	0.0937998	-0.0432183	0.0874761	0.937305	0.343754	0.0549275	0.0165818	0.981499	0.0241353	-0.0054676	0.18986	
0.0338979	0.0330216	-0.253236	0.966246	0.995894	-0.0842023	0.0198875	-0.0266318	0.306265	-0.877329	0.312559	0.196983	0.988182	-0.0360977	0.0405813	-0.143341	0.306302	-0.894696	-0.309093	-0.100796	0.998298	-0.0213991	-0.0315955	0.0440958	0.952285	0.280747	0.00857046	0.119417	0.99067	0.0958965	-0.0438425	0.0863453	0.936398	0.346208	0.0547186	0.0174576	0.981596	0.0259911	-0.00569762	0.189109	
0.0342745	0.0327524	-0.255382	0.965677	0.995865	-0.0846192	0.019883	-0.0264206	0.30446	-0.878145	0.31232	0.196522	0.988083	-0.0361021	0.0405172	-0.14404	0.304112	-0.894969	-0.310646	-0.10023	0.998287	-0.021993	-0.0308624	0.0445704	0.952096	0.282202	0.00959744	0.117402	0.990204	0.0987344	-0.0450791	0.0878374	0.935707	0.348126	0.0542723	0.0177631	0.98173	0.0282301	-0.00558954	0.188088	
0.0348953	0.0325674	-0.257234	0.96517	0.995818	-0.0852459	0.0196042	-0.0263569	0.302571	-0.878867	0.312048	0.196648	0.988052	-0.0357956	0.0407493	-0.144264	0.30218	-0.895153	-0.312251	-0.0994391	0.998409	-0.0182254	-0.0279352	0.0454529	0.951488	0.284017	0.00926802	0.117977	0.989992	0.10113	-0.0458849	0.0870813	0.935033	0.349912	0.0541742	0.0184343	0.98196	0.0301432	-0.00571029	0.186582	
0.0355732	0.0324054	-0.259098	0.964652	0.995781	-0.0857704	0.0194627	-0.0261871	0.301135	-0.879385	0.312037	0.19655	0.988048	-0.0357135	0.0408439	-0.14428	0.300606	-0.895404	-0.313298	-0.0986495	0.998261	-0.0229424	-0.0293569	0.0456783	0.951526	0.284437	0.0106403	0.116537	0.98934	0.104575	-0.0476232	0.0894542	0.934466	0.351438	0.0542437	0.0179559	0.981901	0.03209	-0.00552399	0.186574	
0.0355732	0.0324054	-0.259098	0.964652	0.995781	-0.0857704	0.0194627	-0.0261871	0.297933	-0.880492	0.312621	0.195544	0.988161	-0.0326764	0.0390041	-0.144737	0.297323	-0.896541	-0.313588	-0.0973429	0.998242	-0.0236289	-0.028543	0.0462672	0.951526	0.284437	0.0106403	0.116537	0.989211	0.106256	-0.0480794	0.0886521	0.934389	0.351624	0.0543141	0.0181039	0.981936	0.0332586	-0.0057066	0.186182	
0.0363261	0.0321326	-0.263053	0.963562	0.995725	-0.0863865	0.019672	-0.0261115	0.299035	-0.880292	0.311895	0.195922	0.988109	-0.0354649	0.0407656	-0.143945	0.298598	-0.895771	-0.314367	-0.0980141	0.998259	-0.0242174	-0.0281372	0.0458343	0.950509	0.288284	0.0115835	0.115286	0.988927	0.107539	-0.0489268	0.0898092	0.932853	0.355671	0.0538008	0.0197084	0.981965	0.0343528	-0.00566763	0.185827	
0.0364976	0.0320301	-0.264614	0.963131	0.99567	-0.0869642	0.0197682	-0.02624	0.297742	-0.880535	0.312503	0.19583	0.988193	-0.0350227	0.0410024	-0.143408	0.297953	-0.895212	-0.316504	-0.0982066	0.998238	-0.0247002	-0.0279302	0.0461675	0.950037	0.290123	0.0121171	0.114508	0.988832	0.108257	-0.0493351	0.0897658	0.932232	0.35732	0.053348	0.0205008	0.982073	0.0354592	-0.00553287	0.185053	
0.0363686	0.0317834	-0.265978	0.962768	0.995648	-0.0871378	0.0198776	-0.0263876	0.296135	-0.880667	0.31394	0.195374	0.988263	-0.0348098	0.0414755	-0.142844	0.296861	-0.895209	-0.317555	-0.0981437	0.998227	-0.0250846	-0.0277678	0.046297	0.949656	0.291686	0.0123781	0.113661	0.988729	0.108964	-0.049716	0.0898297	0.931679	0.358789	0.0531754	0.0204086	0.982173	0.0363151	-0.0054854	0.184358	
0.0362475	0.0315103	-0.267158	0.962455	0.995623	-0.0873379	0.01996	-0.0266141	0.294634	-0.880981	0.31483	0.194794	0.98831	-0.0348152	0.0418778	-0.1424	0.295822	-0.895671	-0.317357	-0.0977126	0.998232	-0.0255972	-0.0271877	0.046253	0.949305	0.293033	0.0122967	0.11314	0.988622	0.109712	-0.050013	0.0899414	0.931115	0.360265	0.0531931	0.0201076	0.982215	0.0366368	-0.00549239	0.184068	
0.0361836	0.0312585	-0.268323	0.962142	0.995593	-0.0876171	0.0201105	-0.0267034	0.293466	-0.881276	0.315289	0.194482	0.988218	-0.0346906	0.0424552	-0.142894	0.29534	-0.895705	-0.317749	-0.0975805	0.998243	-0.0259788	-0.0269948	0.0458976	0.948923	0.294386	0.012167	0.112848	0.988545	0.11033	-0.0502522	0.0898946	0.930472	0.361936	0.0530134	0.0203297	0.982259	0.036549	-0.00543689	0.183851	
0.0360463	0.0309314	-0.269617	0.961796	0.995598	-0.0875563	0.0202409	-0.0266167	0.292299	-0.881758	0.315287	0.194056	0.988085	-0.0340913	0.0429405	-0.143813	0.295095	-0.895642	-0.318088	-0.0977979	0.998254	-0.0261042	-0.026641	0.0458085	0.948494	0.295953	0.0119739	0.112371	0.988501	0.110797	-0.0504103	0.0897172	0.929788	0.363725	0.052588	0.0208006	0.982315	0.0364756	-0.00541976	0.18357	
0.0357937	0.0306241	-0.270753	0.961496	0.995589	-0.0876341	0.0204245	-0.0265718	0.291396	-0.882435	0.314541	0.193546	0.987928	-0.0334372	0.0432576	-0.144944	0.295135	-0.895619	-0.318027	-0.0980823	0.998251	-0.0262225	-0.0259274	0.0462119	0.948145	0.297242	0.0117147	0.111942	0.988444	0.111363	-0.0505665	0.0895505	0.929195	0.365265	0.0522651	0.0211434	0.982428	0.0365533	-0.00548308	0.182944	
0.0356057	0.03027	-0.271642	0.961263	0.995581	-0.0877124	0.0206138	-0.0264718	0.290551	-0.883036	0.314016	0.19293	0.987768	-0.0329208	0.0434109	-0.146106	0.295179	-0.895488	-0.31823	-0.0984893	0.998251	-0.026356	-0.0258596	0.0461618	0.947863	0.298281	0.0115425	0.111583	0.988401	0.111852	-0.0508043	0.0892839	0.928781	0.366331	0.0521682	0.0211254	0.982517	0.0369625	-0.00567604	0.182378	
0.0354058	0.029905	-0.272433	0.961058	0.995581	-0.0876776	0.0207737	-0.026451	0.28976	-0.883441	0.313934	0.192397	0.987689	-0.0325187	0.0437993	-0.146611	0.295171	-0.895411	-0.318328	-0.0988925	0.998229	-0.02639	-0.025676	0.0467351	0.947645	0.299222	0.0113262	0.110934	0.988327	0.112349	-0.0508701	0.0894449	0.928469	0.367151	0.0520831	0.0207902	0.982603	0.0375736	-0.00579145	0.181787	
0.0352842	0.0295566	-0.273218	0.96085	0.995589	-0.0875413	0.0209488	-0.0264642	0.289207	-0.883588	0.314248	0.192042	0.9876	-0.0323401	0.0440685	-0.147169	0.295073	-0.895512	-0.318113	-0.0989725	0.998225	-0.026397	-0.0250262	0.0471646	0.94742	0.300193	0.0110366	0.110263	0.988274	0.112758	-0.0508304	0.0895376	0.928101	0.368109	0.0520095	0.0204762	0.982663	0.0379554	-0.00583799	0.181381	
0.0353323	0.0292194	-0.273847	0.96068	0.995575	-0.0876649	0.0209711	-0.0265667	0.288868	-0.883732	0.314324	0.191764	0.987592	-0.0320834	0.0439899	-0.147304	0.295201	-0.895278	-0.318629	-0.09904	0.998236	-0.026454	-0.0247189	0.0470643	0.947225	0.300958	0.0107748	0.109874	0.988233	0.113143	-0.0507915	0.0895192	0.927747	0.369017	0.0518876	0.0204841	0.982734	0.0381152	-0.00585497	0.180961	
0.0354203	0.0288279	-0.274363	0.960541	0.995581	-0.0875517	0.0209748	-0.0267087	0.288334	-0.883829	0.314807	0.191326	0.987571	-0.0319616	0.0437742	-0.14753	0.29508	-0.895025	-0.319433	-0.0990975	0.998231	-0.0266742	-0.0247432	0.047024	0.947027	0.30167	0.0104836	0.10966	0.988208	0.113326	-0.050817	0.0895567	0.927418	0.369844	0.0518469	0.0205612	0.982811	0.0381152	-0.00602968	0.180535	
0.0356385	0.0284464	-0.274738	0.960437	0.995596	-0.0873442	0.021025	-0.02679	0.28776	-0.884014	0.3152	0.19069	0.987567	-0.03204	0.0436334	-0.147581	0.294617	-0.895095	-0.319698	-0.0989945	0.998249	-0.0268471	-0.0247968	0.0465114	0.946817	0.302365	0.0100828	0.109601	0.98821	0.113302	-0.0506988	0.0896253	0.927055	0.370729	0.0520036	0.0205983	0.982806	0.0375856	-0.00626422	0.180668	
0.0360155	0.0281285	-0.275151	0.960314	0.995613	-0.087092	0.0210408	-0.0269606	0.287195	-0.88423	0.315375	0.190249	0.987526	-0.031962	0.0437603	-0.147837	0.29415	-0.89496	-0.320561	-0.0988038	0.998236	-0.0270147	-0.0245095	0.0468545	0.946554	0.303184	0.00970956	0.109639	0.988233	0.113111	-0.0504998	0.0897295	0.926571	0.371914	0.0520579	0.0208859	0.982798	0.0365494	-0.00628703	0.180924	
0.0363926	0.0278299	-0.275414	0.960233	0.995629	-0.086808	0.0210316	-0.0273024	0.286427	-0.884741	0.314953	0.189728	0.987474	-0.0317266	0.0438695	-0.148201	0.293545	-0.894816	-0.321601	-0.0985286	0.998238	-0.0269888	-0.0243615	0.04689	0.946345	0.303817	0.00929409	0.109728	0.988246	0.113121	-0.0503432	0.08966	0.92611	0.373034	0.052097	0.0212338	0.982802	0.0353374	-0.00625177	0.18114	
0.0365775	0.0274851	-0.275467	0.960221	0.995626	-0.0867334	0.0211608	-0.0275285	0.285831	-0.885033	0.315105	0.189015	0.987382	-0.0315798	0.0439551	-0.148817	0.293043	-0.894692	-0.322403	-0.0985294	0.99824	-0.0272046	-0.024509	0.0466568	0.946263	0.304073	0.00878778	0.109764	0.988253	0.11323	-0.0501898	0.0895271	0.925829	0.373741	0.052093	0.021081	0.982824	0.0344158	-0.00611702	0.181206	
0.0366801	0.0271	-0.275468	0.960228	0.995623	-0.0864047	0.0218749	-0.0281296	0.284617	-0.885557	0.315489	0.187745	0.987273	-0.0312006	0.0444353	-0.149481	0.292211	-0.894497	-0.323531	-0.0990727	0.998219	-0.0274517	-0.0248767	0.0467499	0.946254	0.304235	0.0084022	0.109425	0.988206	0.113401	-0.050099	0.089879	0.925651	0.374183	0.0521967	0.020782	0.982898	0.0340097	-0.00617243	0.180876	
0.0370096	0.0267755	-0.275489	0.960218	0.995623	-0.0862946	0.0218649	-0.0284653	0.284263	-0.88593	0.314978	0.187378	0.98721	-0.0309887	0.0445479	-0.149903	0.292204	-0.894339	-0.324124	-0.0985809	0.998213	-0.0277933	-0.0248179	0.0467129	0.946205	0.304339	0.00810245	0.109587	0.988171	0.113546	-0.050176	0.0900413	0.925499	0.374548	0.0522748	0.0207766	0.982909	0.0337411	-0.00628057	0.180863	
0.0376016	0.0262744	-0.275505	0.960205	0.995639	-0.0862112	0.0216233	-0.0283273	0.284246	-0.885907	0.315267	0.187027	0.987105	-0.0309158	0.044444	-0.150639	0.292528	-0.894073	-0.324504	-0.0987778	0.998204	-0.0271634	-0.0250184	0.047167	0.946145	0.304478	0.00773536	0.109737	0.988155	0.113599	-0.0501419	0.0901663	0.925288	0.375041	0.0524551	0.0208587	0.982795	0.0331236	-0.00650854	0.181586	
0.0379768	0.0260429	-0.275534	0.960188	0.99564	-0.0861802	0.0217095	-0.0283253	0.284299	-0.885786	0.315859	0.186521	0.987058	-0.0308712	0.0440539	-0.151075	0.292961	-0.893763	-0.324892	-0.0990298	0.998203	-0.0270882	-0.025061	0.0472057	0.94609	0.304674	0.00762712	0.109678	0.98817	0.113551	-0.0500429	0.0901188	0.925218	0.375201	0.0525189	0.0209336	0.982843	0.0333906	-0.00666046	0.181276	
0.0385783	0.0258762	-0.275263	0.960246	0.995627	-0.0863032	0.0218115	-0.0283525	0.284252	-0.885665	0.31658	0.185946	0.987099	-0.030825	0.043947	-0.150842	0.293216	-0.893436	-0.325501	-0.0992254	0.998211	-0.0269679	-0.0252139	0.0470316	0.946111	0.304392	0.00749901	0.110286	0.988222	0.113638	-0.0500448	0.0894373	0.925276	0.375032	0.052539	0.0213136	0.982805	0.0334969	-0.0067309	0.181457	
0.0392406	0.0257124	-0.274656	0.960398	0.995577	-0.0868908	0.0217481	-0.0283279	0.284469	-0.885364	0.31741	0.185631	0.987132	-0.0308334	0.0440159	-0.150608	0.293672	-0.893177	-0.325788	-0.0992639	0.998205	-0.0269428	-0.025341	0.0471112	0.946259	0.304028	0.00786016	0.109992	0.988176	0.113462	-0.0500178	0.0901815	0.925475	0.37451	0.0525851	0.0217439	0.982812	0.0335719	-0.00678134	0.181404	
0.0398243	0.0255939	-0.274135	0.960525	0.995554	-0.0874069	0.0213904	-0.0278309	0.284856	-0.885029	0.318118	0.185421	0.98703	-0.0314041	0.0437381	-0.151235	0.294098	-0.89331	-0.325108	-0.0990407	0.9982	-0.026812	-0.0254894	0.0471965	0.946328	0.303724	0.00793074	0.110235	0.98817	0.113248	-0.0499501	0.0905553	0.925589	0.374201	0.0526075	0.0221419	0.982785	0.0333456	-0.00674416	0.181591	
0.0403408	0.0255231	-0.273694	0.960631	0.995485	-0.0878183	0.0216579	-0.028791	0.285277	-0.88524	0.317361	0.185066	0.987154	-0.0305175	0.044161	-0.150485	0.294308	-0.893007	-0.325729	-0.099109	0.99818	-0.0265598	-0.0256088	0.0477034	0.946351	0.303573	0.00807801	0.110446	0.988255	0.112847	-0.049777	0.0902258	0.92562	0.374088	0.0527202	0.0224926	0.982883	0.0329068	-0.00673254	0.181141	
0.0408917	0.0254803	-0.273334	0.960712	0.995458	-0.0880336	0.0217535	-0.0290027	0.285641	-0.885014	0.317729	0.184954	0.987126	-0.030207	0.0444074	-0.150658	0.294412	-0.892958	-0.325757	-0.0991432	0.998149	-0.0263452	-0.0256848	0.0484211	0.946348	0.303385	0.00810569	0.11098	0.988283	0.112582	-0.0497448	0.0902643	0.925633	0.374	0.0529373	0.0229224	0.982879	0.0324197	-0.00677903	0.181251	
0.0414819	0.025475	-0.272869	0.960819	0.995439	-0.0881827	0.0218196	-0.029145	0.285726	-0.88492	0.318133	0.184576	0.987205	-0.0298951	0.0444884	-0.150175	0.294373	-0.892837	-0.326153	-0.0990487	0.998143	-0.026265	-0.025911	0.0484779	0.946403	0.302981	0.00811916	0.111621	0.988296	0.112487	-0.04977	0.0902289	0.925711	0.373746	0.0531499	0.0234187	0.982893	0.0320905	-0.00682849	0.181232	
0.0419056	0.0254328	-0.272387	0.960938	0.995436	-0.0881779	0.0217922	-0.0292756	0.285748	-0.884806	0.318588	0.184302	0.987228	-0.0300491	0.0444881	-0.149995	0.294251	-0.892694	-0.326668	-0.0990019	0.998134	-0.0262526	-0.0262191	0.0485009	0.946525	0.302498	0.00817594	0.111889	0.988283	0.112481	-0.0497893	0.0903647	0.925847	0.373365	0.0534122	0.0235307	0.982894	0.0319561	-0.0069271	0.181245	
0.0420905	0.0253418	-0.272096	0.961015	0.995438	-0.0881221	0.0217959	-0.0293654	0.285809	-0.884649	0.319047	0.184171	0.987298	-0.0300198	0.0445794	-0.149515	0.294299	-0.892567	-0.326961	-0.0990435	0.998127	-0.0261613	-0.0263335	0.0486232	0.946572	0.302328	0.00819034	0.111948	0.988302	0.112213	-0.0498039	0.090477	0.92592	0.373157	0.0536402	0.0234176	0.982932	0.0318483	-0.00709189	0.181055	
